timestamp,status,direction,grade,trend,pullback,rejection,volume,open_interest,poc,vah,val,vwap_pullback,vwap_rejection,setup,long_blocked_ema,short_blocked_ema,long_blocked_vwap,short_blocked_vwap,bar_start,current_price,open,high,low,close,bar_volume,sma20_volume,elapsed_seconds,ema_10,vwap,ema_slope,engine_version
2026-08-14T13:07:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Low,Flat,At,Below,Above,None,Bearish,,,,,,2026-08-14T13:05:00+05:30,57618.6,57620.0,57627.8,57618.6,57618.6,660.0,4888.5,164.0,57623.10940583018,57694.34575842696,-1.490909090905916,b3620733
2026-08-14T13:08:00+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Low,Flat,At,Below,Above,None,None,,,,,,2026-08-14T13:05:00+05:30,57621.2,57620.0,57627.8,57618.6,57621.2,750.0,4888.5,180.0,57623.58213310291,57694.32111086151,-1.0181818181808922,b3620733
2026-08-14T13:08:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Low,Flat,At,Below,Above,None,Bearish,,,,,,2026-08-14T13:05:00+05:30,57618.4,57620.0,57627.8,57618.4,57618.4,907.5,4888.5,224.0,57623.07304219382,57694.27837117279,-0.0363636363617843,b3620733
2026-08-14T13:09:00+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Low,Flat,At,Below,Above,None,None,,,,,,2026-08-14T13:05:00+05:30,57623.8,57620.0,57627.8,57618.4,57623.8,960.0,4888.5,240.0,57624.05486037564,57694.264528619526,0.47272727273229975,b3620733
2026-08-14T13:09:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Low,Flat,At,Below,Above,None,Bearish,,,,,,2026-08-14T13:05:00+05:30,57618.6,57620.0,57627.8,57618.4,57618.6,1095.0,4888.5,284.0,57623.10940583018,57694.22808345953,0.0363636363617843,b3620733
2026-08-14T13:10:00+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Low,Flat,At,Below,Above,None,None,,,,,,2026-08-14T13:05:00+05:30,57620.8,57620.0,57627.8,57618.4,57620.8,1140.0,4282.5,300.0,57623.509405830184,57694.21573014805,-0.5454545454558684,b3620733
2026-08-14T13:10:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Flat,At,Below,Above,None,None,,,,,,2026-08-14T13:10:00+05:30,57620.8,57620.8,57620.8,57620.8,57620.8,135.0,4282.5,14.0,57623.016786588334,57694.17869514041,-1.0380737873056205,b3620733
2026-08-14T13:10:30+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,At,Below,Above,None,Bearish,,,,,,2026-08-14T13:10:00+05:30,57619.0,57620.8,57620.8,57619.0,57619.0,270.0,4282.5,30.0,57622.689513861056,57694.14078991597,-1.365346514583507,b3620733
2026-08-14T13:10:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,Bullish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T13:10:00+05:30,57629.8,57620.8,57629.8,57619.0,57629.8,405.0,4282.5,44.0,57624.653150224694,57694.10836552999,1.5437443945120322,b3620733
2026-08-14T13:15:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T13:15:00+05:30,57645.0,57645.0,57645.0,57645.0,57645.0,30.0,2856.0,14.0,57630.61373448137,57693.77008680169,3.1969478930332116,b3620733
2026-08-14T13:15:30+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T13:15:00+05:30,57648.8,57645.0,57648.8,57645.0,57648.8,60.0,2856.0,30.0,57631.30464357227,57693.76508289752,4.069675165759691,b3620733
2026-08-14T13:15:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Above,Below,Above,None,Bearish,,,,,,2026-08-14T13:15:00+05:30,57637.0,57645.0,57648.8,57637.0,57637.0,90.0,2856.0,44.0,57629.15918902682,57693.758767245214,1.4151297112111934,b3620733
2026-08-14T13:16:30+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Low,Flat,At,Below,Above,None,Bearish,,,,,,2026-08-14T13:15:00+05:30,57626.2,57645.0,57648.8,57626.2,57626.2,255.0,2856.0,90.0,57627.19555266319,57693.72135431145,-4.109090909085353,b3620733
2026-08-14T13:16:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,Bullish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T13:15:00+05:30,57648.8,57645.0,57648.8,57626.2,57648.8,322.5,2856.0,104.0,57631.30464357227,57693.71011866715,2.145454545454413,b3620733
2026-08-14T13:17:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,None,Low,Flat,Above,Below,Above,None,Bearish,,,,,,2026-08-14T13:15:00+05:30,57631.2,57645.0,57648.8,57626.2,57631.2,727.5,2856.0,164.0,57628.104643572275,57693.63549685046,-3.1999999999970896,b3620733
2026-08-14T13:18:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,Bullish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T13:15:00+05:30,57649.0,57645.0,57649.0,57626.2,57649.0,1042.5,2856.0,224.0,57631.34100720864,57693.570148840045,3.23636363636615,b3620733
2026-08-14T13:19:00+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T13:15:00+05:30,57638.8,57645.0,57649.0,57626.2,57638.8,1110.0,2856.0,240.0,57629.486461754095,57693.556489691866,0.9454545454573235,b3620733
2026-08-14T13:19:30+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,None,Low,Flat,Above,Below,Above,None,Bearish,,,,,,2026-08-14T13:15:00+05:30,57631.6,57645.0,57649.0,57626.2,57631.6,1260.0,2856.0,270.0,57628.177370845,57693.52416638972,-0.6181818181867129,b3620733
2026-08-14T13:19:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,Bullish,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T13:15:00+05:30,57647.8,57645.0,57649.0,57626.2,57647.8,1335.0,2856.0,284.0,57631.122825390456,57693.51150672795,-0.21818181818525773,b3620733
2026-08-14T13:20:00+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,None,Low,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T13:15:00+05:30,57638.6,57645.0,57649.0,57626.2,57638.6,1410.0,2625.0,300.0,57629.450098117726,57693.49630757307,-0.03636363636906026,b3620733
2026-08-14T13:20:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Falling,Above,Below,Above,None,None,,,,,,2026-08-14T13:20:00+05:30,57638.6,57638.6,57638.6,57638.6,57638.6,90.0,2625.0,14.0,57631.113716641776,57693.478079690096,1.627254887680465,b3620733
2026-08-14T13:20:30+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Falling,Above,Below,Above,None,None,,,,,,2026-08-14T13:20:00+05:30,57638.6,57638.6,57638.6,57638.6,57638.6,180.0,2625.0,30.0,57631.113716641776,57693.45986390794,2.9363457967774593,b3620733
2026-08-14T13:20:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Falling,Above,Below,Above,None,Bearish,,,,,,2026-08-14T13:20:00+05:30,57632.6,57638.6,57638.6,57632.6,57632.6,270.0,2625.0,44.0,57630.022807550864,57693.43966928437,-1.100017839591601,b3620733
2026-08-14T13:21:00+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Falling,Above,Below,Above,None,None,,,,,,2026-08-14T13:20:00+05:30,57637.0,57638.6,57638.6,57632.6,57637.0,360.0,2625.0,60.0,57630.82280755087,57693.42094758956,1.3727094331406988,b3620733
2026-08-14T13:22:30+05:30,WAIT,Neutral,Ignore,Neutral,None,Bullish,Low,Falling,Above,Below,Above,None,None,,,,,,2026-08-14T13:20:00+05:30,57640.8,57638.6,57640.8,57632.6,57640.8,705.0,2625.0,150.0,57631.51371664178,57693.35005245431,0.8000000000029104,b3620733
2026-08-14T13:22:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Falling,Above,Below,Above,None,Bearish,,,,,,2026-08-14T13:20:00+05:30,57631.0,57638.6,57640.8,57631.0,57631.0,772.5,2625.0,164.0,57629.731898459955,57693.33456432337,-1.2727272727279342,b3620733
2026-08-14T13:23:30+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Low,Falling,Above,Below,Above,None,Bearish,,,,,,2026-08-14T13:20:00+05:30,57628.2,57638.6,57640.8,57628.2,57628.2,975.0,2625.0,210.0,57629.22280755087,57693.28933752551,-2.2909090909088263,b3620733
2026-08-14T13:23:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,Bullish,Low,Falling,Above,Below,Above,None,None,,,,,,2026-08-14T13:20:00+05:30,57648.0,57638.6,57648.0,57628.2,57648.0,1042.5,2625.0,224.0,57632.82280755087,57693.278098546885,3.0909090909117367,b3620733
2026-08-14T13:24:00+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,None,Low,Falling,Above,Below,Above,None,Bearish,,,,,,2026-08-14T13:20:00+05:30,57632.4,57638.6,57648.0,57628.2,57632.4,1110.0,2625.0,240.0,57629.9864439145,57693.26299481751,-0.4363636363632395,b3620733
2026-08-14T13:24:30+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Low,Falling,Above,Below,Above,None,Bearish,,,,,,2026-08-14T13:20:00+05:30,57628.0,57638.6,57648.0,57628.0,57628.0,1275.0,2625.0,270.0,57629.18644391451,57693.22477271475,-0.0363636363617843,b3620733
2026-08-14T13:24:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,Bullish,Low,Falling,Above,Below,Above,None,None,,,,,,2026-08-14T13:20:00+05:30,57648.0,57638.6,57648.0,57628.0,57648.0,1357.5,2625.0,284.0,57632.82280755087,57693.21107163513,0.0,b3620733
2026-08-14T13:25:00+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,None,Low,Falling,At,Below,Above,None,Bearish,,,,,,2026-08-14T13:20:00+05:30,57630.4,57638.6,57648.0,57628.0,57630.4,1440.0,2563.5,300.0,57629.62280755087,57693.19204845815,-0.36363636363239493,b3620733
2026-08-14T13:25:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Unknown,Flat,At,Below,Above,None,None,,,,,,2026-08-14T13:25:00+05:30,57630.4,57630.4,57630.4,57630.4,57630.4,60.0,2563.5,14.0,57629.764115268896,57693.17822065624,-0.22232864560646703,b3620733
2026-08-14T13:25:30+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,None,Low,Flat,At,Below,Above,None,None,,,,,,2026-08-14T13:25:00+05:30,57635.0,57630.4,57635.0,57630.4,57635.0,120.0,2563.5,30.0,57630.60047890526,57693.1654117129,1.414034990753862,b3620733
2026-08-14T13:25:44+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,Low,Flat,Below,Below,Above,None,Bearish,,,volume,,,2026-08-14T13:25:00+05:30,57616.4,57630.4,57635.0,57616.4,57616.4,180.0,2563.5,44.0,57627.21866072344,57693.14851419767,-5.60414682742703,b3620733
2026-08-14T13:26:00+05:30,WAIT,Neutral,Ignore,Bearish,Bullish,Bullish,Low,Flat,At,Below,Above,None,None,,,,,,2026-08-14T13:25:00+05:30,57635.0,57630.4,57635.0,57616.4,57635.0,240.0,2563.5,60.0,57630.60047890526,57693.13571742958,0.9776713543906226,b3620733
2026-08-14T13:26:14+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,Low,Flat,Below,Below,Above,None,Bearish,,,volume,,,2026-08-14T13:25:00+05:30,57616.0,57630.4,57635.0,57616.0,57616.0,315.0,2563.5,74.0,57627.14593345071,57693.11450415268,-2.618181818186713,b3620733
2026-08-14T13:26:44+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,Low,Flat,At,Below,Above,None,Bearish,,,volume,,,2026-08-14T13:25:00+05:30,57618.2,57630.4,57635.0,57616.0,57618.2,465.0,2563.5,104.0,57627.54593345071,57693.07271727778,0.32727272727061063,b3620733
2026-08-14T13:27:44+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,Low,Flat,At,Below,Above,None,None,,,volume,,,2026-08-14T13:25:00+05:30,57627.4,57630.4,57635.0,57616.0,57627.4,787.5,2563.5,164.0,57629.21866072344,57692.98675634866,1.6727272727293894,b3620733
2026-08-14T13:28:00+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,Low,Flat,At,Below,Above,None,Bearish,,,volume,,,2026-08-14T13:25:00+05:30,57623.2,57630.4,57635.0,57616.0,57623.2,870.0,2563.5,180.0,57628.4550243598,57692.96568778132,0.9818181818118319,b3620733
2026-08-14T13:28:44+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,Low,Flat,At,Below,Above,None,None,,,volume,,,2026-08-14T13:25:00+05:30,57629.0,57630.4,57635.0,57616.0,57629.0,1320.0,2563.5,224.0,57629.50956981435,57692.85307430951,0.29090909090882633,b3620733
2026-08-14T13:29:14+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,Low,Falling,At,Below,Above,None,None,,,,,,2026-08-14T13:25:00+05:30,57629.0,57630.4,57635.0,57616.0,57629.0,1560.0,2563.5,254.0,57629.50956981435,57692.797136443274,1.0545454545499524,b3620733
2026-08-14T13:30:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,At,Below,Above,None,None,,,,,,2026-08-14T13:30:00+05:30,57629.0,57629.0,57629.0,57629.0,57629.0,22.5,2467.5,14.0,57629.4169207572,57692.728832007,-0.09264905715099303,b3620733
2026-08-14T13:30:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,At,Below,Above,None,None,,,,,,2026-08-14T13:30:00+05:30,57629.0,57629.0,57629.0,57629.0,57629.0,45.0,2467.5,30.0,57629.4169207572,57692.72360404703,-0.09264905715099303,b3620733
2026-08-14T13:30:44+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,None,Low,Flat,Below,Below,Above,None,Bearish,,,,,,2026-08-14T13:30:00+05:30,57611.8,57629.0,57629.0,57611.8,57611.8,67.5,2467.5,44.0,57626.289648029924,57692.71696606786,-3.074467238970101,b3620733
2026-08-14T13:31:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,At,Below,Above,None,None,,,,,,2026-08-14T13:30:00+05:30,57629.0,57629.0,57629.0,57611.2,57629.0,315.0,2467.5,104.0,57629.4169207572,57692.648554881715,3.127272727273521,b3620733
2026-08-14T13:32:00+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,None,Low,Flat,Below,Below,Above,None,Bearish,,,,,,2026-08-14T13:30:00+05:30,57611.2,57629.0,57629.0,57611.2,57611.2,390.0,2467.5,120.0,57626.18055712083,57692.626310902335,-0.10909090909262886,b3620733
2026-08-14T13:32:30+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,None,Normal,Flat,Below,Below,Above,None,Bearish,,,rejection,,pullback,2026-08-14T13:30:00+05:30,57611.2,57629.0,57629.0,57611.2,57611.2,1065.0,2467.5,150.0,57626.18055712083,57692.426660491474,0.0,b3620733
2026-08-14T13:32:42+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,None,Low,Flat,Below,Below,Above,None,Bearish,,,,,,2026-08-14T13:30:00+05:30,57611.2,57629.0,57629.0,57611.2,57611.2,1065.0,2467.5,162.0,57626.18055712083,57692.426660491474,0.0,b3620733
2026-08-14T13:32:44+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,None,Normal,Flat,Below,Below,Above,None,Bearish,,,rejection,,pullback,2026-08-14T13:30:00+05:30,57600.0,57629.0,57629.0,57600.0,57600.0,1402.5,2467.5,164.0,57624.14419348447,57692.31348806835,-5.272727272727934,b3620733
2026-08-14T13:33:14+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,None,High,Flat,Below,Below,Above,None,Bearish,,,rejection,,pullback,2026-08-14T13:30:00+05:30,57600.0,57629.0,57629.0,57600.0,57600.0,2197.5,2467.5,194.0,57624.14419348447,57692.047996310066,-2.0363636363617843,b3620733
2026-08-14T13:35:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Below,Below,Above,None,None,,,,,,2026-08-14T13:35:00+05:30,57598.8,57598.8,57598.8,57598.8,57598.8,225.0,2385.0,14.0,57619.35764590878,57691.34924818108,-1.4774566666019382,b3620733
2026-08-14T13:35:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Flat,Below,Below,Above,None,Bearish,,,,,pullback,2026-08-14T13:35:00+05:30,57581.0,57598.8,57598.8,57581.0,57581.0,675.0,2385.0,44.0,57616.12128227241,57691.185488297015,-7.986547575688746,b3620733
2026-08-14T13:36:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Flat,Below,Below,Rejected,None,Bearish,,,,,,2026-08-14T13:35:00+05:30,57580.0,57598.8,57598.8,57580.0,57580.0,1260.0,2385.0,104.0,57615.939464090596,57690.954666022335,-0.18181818181619747,b3620733
2026-08-14T13:37:00+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Flat,Below,Below,Above,None,Bearish,,,,,pullback,2026-08-14T13:35:00+05:30,57581.4,57598.8,57598.8,57580.0,57581.4,1380.0,2385.0,120.0,57616.19400954514,57690.90762666381,0.07272727273084456,b3620733
2026-08-14T13:38:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Flat,Below,Below,Above,None,None,,,,,,2026-08-14T13:35:00+05:30,57593.0,57598.8,57598.8,57580.0,57593.0,2745.0,2385.0,224.0,57618.303100454235,57690.383987608824,1.890909090914647,b3620733
2026-08-14T13:39:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Falling,Below,Below,Above,None,None,,,,,,2026-08-14T13:35:00+05:30,57593.0,57598.8,57598.8,57580.0,57593.0,3030.0,2385.0,254.0,57618.303100454235,57690.28526304557,2.0,b3620733
2026-08-14T13:40:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Below,Below,Above,None,None,,,,,,2026-08-14T13:40:00+05:30,57610.0,57610.0,57610.0,57610.0,57610.0,30.0,2413.5,14.0,57619.322371446025,57690.166794543904,1.0192709917901084,b3620733
2026-08-14T13:40:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Above,None,None,,,,,,2026-08-14T13:40:00+05:30,57610.0,57610.0,57610.0,57610.0,57610.0,60.0,2413.5,30.0,57619.322371446025,57690.15825253064,1.0192709917901084,b3620733
2026-08-14T13:40:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,At,Below,Above,None,None,,,,,,2026-08-14T13:40:00+05:30,57620.0,57610.0,57620.0,57610.0,57620.0,90.0,2413.5,44.0,57621.1405532642,57690.150777754105,-0.2534562809378258,b3620733
2026-08-14T13:41:00+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Above,None,None,,,,,,2026-08-14T13:40:00+05:30,57616.4,57610.0,57620.0,57610.0,57616.4,120.0,2413.5,60.0,57620.48600780966,57690.142921061044,-0.9080017354790471,b3620733
2026-08-14T13:41:14+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,Bearish,Low,Flat,Below,Below,Above,None,Bearish,,,volume,,,2026-08-14T13:40:00+05:30,57607.6,57610.0,57620.0,57607.6,57607.6,232.5,2413.5,74.0,57618.88600780966,57690.109959268426,-0.4363636363632395,b3620733
2026-08-14T13:41:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,At,Below,Above,None,None,,,,,,2026-08-14T13:40:00+05:30,57619.0,57610.0,57620.0,57607.6,57619.0,457.5,2413.5,104.0,57620.958735082386,57690.04866331498,-0.18181818181619747,b3620733
2026-08-14T13:42:00+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Above,None,None,,,,,,2026-08-14T13:40:00+05:30,57614.4,57610.0,57620.0,57607.6,57614.4,570.0,2413.5,120.0,57620.12237144602,57690.01849074665,-0.3636363636396709,b3620733
2026-08-14T13:42:44+05:30,WAIT,Neutral,Ignore,Bearish,Bullish,Bullish,Low,Flat,At,Below,Above,None,None,,,,,,2026-08-14T13:40:00+05:30,57625.0,57610.0,57625.0,57607.6,57625.0,727.5,2413.5,164.0,57622.0496441733,57689.978261447286,1.0909090909117367,b3620733
2026-08-14T13:43:00+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,None,Low,Flat,Below,Below,Above,None,None,,,,,,2026-08-14T13:40:00+05:30,57615.2,57610.0,57625.0,57607.6,57615.2,780.0,2413.5,180.0,57620.267825991476,57689.964353278774,0.14545454545441316,b3620733
2026-08-14T13:43:14+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,None,Low,Flat,At,Below,Above,None,None,,,,,,2026-08-14T13:40:00+05:30,57618.6,57610.0,57625.0,57607.6,57618.6,907.5,2413.5,194.0,57620.88600780966,57689.932132897775,0.7636363636411261,b3620733
2026-08-14T13:43:30+05:30,WAIT,Neutral,Ignore,Bearish,Bearish,None,Low,Flat,Below,Below,Above,None,None,,,,,,2026-08-14T13:40:00+05:30,57615.0,57610.0,57625.0,57607.6,57615.0,1035.0,2413.5,210.0,57620.231462355114,57689.8983169631,0.10909090909262886,b3620733
2026-08-14T13:43:44+05:30,WAIT,Neutral,Ignore,Bearish,Bullish,Bullish,Low,Flat,At,Below,Above,None,None,,,,,,2026-08-14T13:40:00+05:30,57632.0,57610.0,57632.0,57607.6,57632.0,1162.5,2413.5,224.0,57623.322371446025,57689.872199962854,1.2727272727279342,b3620733
2026-08-14T13:45:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Falling,At,Below,Above,None,None,,,,,,2026-08-14T13:45:00+05:30,57632.0,57632.0,57632.0,57632.0,57632.0,1522.5,2379.0,14.0,57624.9001220922,57689.52424106554,1.577750646174536,b3620733
2026-08-14T13:45:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Falling,At,Below,Above,None,None,,,,,,2026-08-14T13:45:00+05:30,57632.0,57632.0,57632.0,57632.0,57632.0,3045.0,2379.0,30.0,57624.9001220922,57689.21789180965,1.577750646174536,b3620733
2026-08-14T13:45:44+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,None,High,Falling,Above,Below,Above,Bullish,Bullish,,,,open_interest,,2026-08-14T13:45:00+05:30,57712.0,57632.0,57712.0,57632.0,57712.0,4567.5,2379.0,44.0,57639.445576637656,57689.33857675948,15.941387009814207,b3620733
2026-08-14T13:47:30+05:30,WAIT,Neutral,Ignore,Bullish,Bullish,None,High,Falling,Above,Rejected,Above,Bullish,Bullish,,,,,,2026-08-14T13:45:00+05:30,57740.0,57632.0,57740.0,57632.0,57740.0,10080.0,2379.0,150.0,57644.53648572857,57689.997685374845,4.545454545455868,b3620733
2026-08-14T13:47:44+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,None,High,Falling,Above,Below,Above,Bullish,Bullish,,,,,,2026-08-14T13:45:00+05:30,57701.0,57632.0,57740.0,57632.0,57701.0,11130.0,2379.0,164.0,57637.445576637656,57690.03698336565,-5.272727272727934,b3620733
2026-08-14T13:50:14+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Unknown,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T13:50:00+05:30,57710.0,57710.0,57710.0,57710.0,57710.0,232.5,2940.0,14.0,57651.97613295147,57690.25065338827,14.530556313817215,b3620733
2026-08-14T13:50:44+05:30,WAIT,Neutral,Ignore,Bullish,None,Bullish,Unknown,Flat,Above,Below,Above,None,Bullish,,,,,,2026-08-14T13:50:00+05:30,57724.8,57710.0,57724.8,57703.2,57724.8,697.5,2940.0,44.0,57654.66704204238,57690.28781324921,15.585101768359891,b3620733
2026-08-14T13:51:00+05:30,WAIT,Neutral,Ignore,Bullish,None,Bullish,High,Flat,Above,Below,Above,None,Bullish,,pullback,,pullback,,2026-08-14T13:50:00+05:30,57720.0,57710.0,57724.8,57703.2,57720.0,930.0,2940.0,60.0,57653.79431476966,57690.31103994352,14.712374495633412,b3620733
2026-08-14T13:51:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T13:50:00+05:30,57696.0,57710.0,57724.8,57696.0,57696.0,2032.5,2940.0,104.0,57649.43067840602,57690.391141371256,-5.23636363636615,b3620733
2026-08-14T13:53:44+05:30,WAIT,Neutral,Ignore,Neutral,None,Bullish,High,Flat,Above,Below,Above,Bullish,Bullish,,,,trend,,2026-08-14T13:50:00+05:30,57711.0,57710.0,57724.8,57691.2,57711.0,3502.5,2940.0,224.0,57652.15795113329,57690.43023075577,1.0909090909044608,b3620733
2026-08-14T13:54:00+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Flat,Above,Below,Above,Bullish,None,,,,,,2026-08-14T13:50:00+05:30,57702.6,57710.0,57724.8,57691.2,57702.6,3690.0,2940.0,240.0,57650.63067840602,57690.43783230062,1.1636363636425813,b3620733
2026-08-14T13:54:44+05:30,WAIT,Neutral,Ignore,Neutral,None,Bullish,High,Flat,Above,Below,Above,Bullish,Bullish,,,,trend,,2026-08-14T13:50:00+05:30,57720.0,57710.0,57724.8,57691.2,57720.0,4522.5,2940.0,284.0,57653.79431476966,57690.487509654915,1.636363636367605,b3620733
2026-08-14T13:55:14+05:30,WAIT,Neutral,Ignore,Bullish,None,None,Unknown,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T13:55:00+05:30,57720.0,57720.0,57720.0,57720.0,57720.0,322.5,2970.0,14.0,57665.83171208426,57690.54621907249,15.201033678240492,b3620733
2026-08-14T13:55:44+05:30,WAIT,Neutral,Ignore,Bullish,None,None,High,Flat,Above,Below,Above,None,Bullish,,,,pullback,,2026-08-14T13:55:00+05:30,57724.0,57720.0,57724.0,57720.0,57724.0,967.5,2970.0,44.0,57666.558984811534,57690.61333961936,12.764670041877253,b3620733
2026-08-14T13:56:44+05:30,WAIT,Neutral,Ignore,Bullish,None,None,High,Flat,Above,Below,Above,None,None,,,,,,2026-08-14T13:55:00+05:30,57716.0,57720.0,57724.0,57716.0,57716.0,2167.5,2970.0,104.0,57665.10443935699,57690.73765354292,-1.4545454545441316,b3620733
2026-08-14T13:57:44+05:30,WAIT,Neutral,Ignore,Bullish,None,Bullish,High,Flat,Above,Below,Above,None,Bullish,,pullback,,pullback,,2026-08-14T13:55:00+05:30,57730.0,57720.0,57730.0,57715.8,57730.0,3517.5,2970.0,164.0,57667.649893902446,57690.86526906326,2.5454545454558684,b3620733
